"A1911019","324386753","January 10, 2020","PROTEST","The Utility Reform Network","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K386/324386753.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K456/324456243.PDF""]"
"A1911019","325636713","January 10, 2020","RESPONSE","Merced Irrigation District and Modesto Irrigation District","Response to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K636/325636713.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K544/325544877.PDF""]"
"A1911019","325544876","January 10, 2020","RESPONSE","CENTER FOR ACCESSIBLE TECHNOLOGY","RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K544/325544876.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K620/325620615.PDF""]"
"A1911019","325460440","January 10, 2020","RESPONSE","Small Business Utility Advocates","RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K460/325460440.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K526/325526245.PDF""]"
"A1911019","325460425","January 10, 2020","PROTEST","OhmConnect Inc.,California Solar & Storage Association,California Energy Storage Alliance","Joint protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K460/325460425.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K033/325033744.PDF""]"
"A1911019","324944639","January 10, 2020","PROTEST","Cal Advocates/O'HARA/CPUC","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K944/324944639.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K786/324786049.PDF""]"
"A1911019","324862991","January 09, 2020","PROTEST","California Farm Bureau Federation","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K862/324862991.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K457/324457885.PDF""]"
"A1911019","323767195","January 06, 2020","NOTICE","CALJ/SIMON/CPUC","Notice of Prehearing Conference [Prehearing Conference is currently set before Administrative Law Judge Patrick Doherty on January 23, 2020 at 10:30 am, in the Commission Courtroom, State Office Building, 505 Van Ness Avenue San Francisco, CA 94102]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K767/323767195.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K689/323689306.PDF""]"
"A1911019","322133563","December 03, 2019","RULING","ALJ/MCKINNEY/CPUC","Email Ruling Granting Extension of Time in which to file Responses and Protests to PG&E GRC Phase 2 Application filed November 22, 2019 to January 21, 2020.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K133/322133563.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K209/322209208.PDF""]"
"A1911019","342946757","July 08, 2020","MOTION","Natural Resources Defense Council","Motion for Party Status of Natural Resources Defense Council","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M342/K946/342946757.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M342/K946/342946758.PDF""]"
"A1911019","339544816","June 08, 2020","RULING","ALJ/DOHERTY/CPUC","E-Mail Ruling granting motion for party status by Energy Users Forum.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K544/339544816.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K545/339545255.PDF""]"
"A1911019","338728577","May 26, 2020","COMMENTS","San Diego Gas & Electric Company,Pacific Gas & Electric Company,Southern California Edison Company","Reply comments on the Final Joint Investor Owned Utilities’ Proposal for the Study to Identify Electric Essential Usage for Residential Customers.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728577.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729566.PDF""]"
"A1911019","337426285","May 11, 2020","COMMENTS","CENTER FOR ACCESSIBLE TECHNOLOGY","THE CENTER FOR ACCESSIBLE TECHNOLOGY’S COMMENTS ON JOINT IOUS’ FINAL ESSENTIAL USAGE STUDY PROPOSAL","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K426/337426285.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M337/K425/337425957.PDF""]"
"A1911019","336533717","May 08, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Granting Motion for Party Status by the City and County of San Francisco   ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533717.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M336/K533/336533299.PDF""]"
"A1911019","335406155","April 10, 2020","COMPLIANCE  FILING","Pacific Gas and Electric Company","COMPLIANCE FILING OF JOINT INVESTOR-OWNED ELECTRIC UTILITIES’ FINAL ESSENTIAL USAGESTUDY PROPOSAL.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M335/K406/335406155.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M335/K710/335710526.PDF""]"
"A1911019","329437894","March 18, 2020","RULING","ALJ/DOHERTY/CPUC","E-mail Ruling Postponing Public Participation Hearings and Clarifying Notification Requirements [A formal ruling resetting the schedule for PPHs and PG&E’s notification requirements will be served and filed once the PPHs are reschedule] ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M329/K437/329437894.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M329/K484/329484357.PDF""]"
"A1911019","328298109","February 28, 2020","RULING","ALJ/DOHERTY/CPUC","Administrative Law Judge’s Ruling Setting and Noticing Public Participation Hearings  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K298/328298109.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K308/328308609.PDF""]"
"A1911019","327725601","February 21, 2020","NOTICE","Agricultural Energy Consumers Association","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K725/327725601.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K746/327746371.PDF""]"
"A1911019","327208128","February 19, 2020","NOTICE","Small Business Utility Advocates","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K208/327208128.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K196/327196980.PDF""]"
"A1911019","327127990","February 14, 2020","MOTION","Southern California Edison Company","Motion for Party Status of Southern California Edison Company","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K127/327127990.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K196/327196323.PDF""]"
"A1911019","327196978","February 13, 2020","NOTICE","CENTER FOR ACCESSIBLE TECHNOLOGY","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K196/327196978.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K303/327303453.PDF""]"
"A1911019","326932959","February 06, 2020","MOTION","California Manufacturers & Technology Association","MOTION TO BECOME A PARTY","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K932/326932959.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K933/326933629.PDF""]"
"A1911019","326376782","February 03, 2020","MOTION","Kern County Taxpayers Association","MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K376/326376782.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K378/326378952.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M326/K476/326476854.PDF""]"
"A1911019","325526295","January 22, 2020","RULING","ALJ/DOHERTY/CPUC","E-MAIL RULING GRANTING FEDERAL EXECUTIVE AGENCIES MOTION FOR PARTY STATUS","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K526/325526295.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K542/325542138.PDF""]"
"A1911019","325033715","January 21, 2020","REPLY","Pacific Gas and Electric Company","Reply to Protests and Responses to Application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K033/325033715.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K526/325526325.PDF""]"
"A1911019","325460441","January 10, 2020","RESPONSE","ENERGY PRODUCERS AND USERS COALITION","RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K460/325460441.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K526/325526247.PDF""]"
"A1911019","325636714","January 10, 2020","RESPONSE","County of Santa Clara","Response to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K636/325636714.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K526/325526371.PDF""]"
"A1911019","325620613","January 10, 2020","RESPONSE","Solar Energy Industries Association","RESPONSE TO APPLICATION ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K620/325620613.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K636/325636712.PDF""]"
"A1911019","325542097","January 10, 2020","RESPONSE","Direct Access Customer Coalition","RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K542/325542097.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M325/K636/325636710.PDF""]"
"A1911019","324862998","January 10, 2020","PROTEST","East Bay Community Energy,Peninsula Clean Energy,Marin Clean Energy,Pioneer Community Energy,San Jose Clean Energy,Silicon Valley Clean Energy,Sonoma Clean Power","Joint protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K862/324862998.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K884/324884486.PDF""]"
"A1911019","324884485","January 10, 2020","PROTEST","Agricultural Energy Consumers Association","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K884/324884485.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M324/K862/324862993.PDF""]"
"A1911019","328292323","January 08, 2020","COMPLIANCE  FILING","Pacific Gas and Electric Company","PROOF OF RULE 3.2(e) COMPLIANCE","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M328/K292/328292323.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M327/K746/327746408.PDF""]"
"A1911019","321586843","December 05, 2019","RESOLUTION ALJ-176 CATEGORIZATION","CALJ/SIMON/CPUC","RESOLUTION ALJ 176-3452. Preliminary determinations of category and need for hearing for proceedings initiated by application pursuant to Rule 7.1 of the Commission’s Rules of Practice and Procedure.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K586/321586843.PDF""]"
"A1911019","319971081","November 22, 2019","APPLICATION","Pacific Gas and Electric Company","Application of Pacific Gas and Electric Company to Revise its Electric Marginal Costs, Revenue Allocation and Rate Design. (U39M)","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K971/319971081.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K411/320411087.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K819/319819061.PDF""]"
"A1910001","341495460","June 29, 2020","BRIEF","The Utility Reform Network","Reply Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K495/341495460.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K380/341380435.PDF""]"
"A1910001","343324770","June 29, 2020","BRIEF","Cal Advocates/E.Gekker/CPUC","[PUBLIC VERSION] Reply Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K324/343324770.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K324/343324771.PDF""]"
"A1910001","343624868","June 29, 2020","LAW & MOTION","Southern California Edison Company","LAW AND MOTION MOTION FOR LEAVE TO FILE ITS CONFIDENTIAL REPLY BRIEF UNDER SEAL. Portions redacted.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624868.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K092/343092112.PDF""]"
"A1910001","341370346","June 29, 2020","BRIEF","Clean Power Alliance of Southern California,California Choice Energy Authority","Joint Reply Brief","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K370/341370346.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M341/K495/341495462.PDF""]"
"A1910001","340668623","June 18, 2020","RULING","ALJ/LIANG-UEJIO/CPUC","E-mail Ruling Granting the Filing of Confidential Opening Briefs Under Seal. The confidential versions of the opening briefs shall be sealed for a period of three years from the date of this ruling. The party may file a new motion showing good cause for extending this order, and the new motion shall be filed no later than 30 days before the expiration of this Ruling. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K668/340668623.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K738/340738752.PDF""]"
"A1910001","340222820","June 12, 2020","BRIEF","Clean Power Alliance of Southern California,California Choice Energy Authority","JOINT OPENING BRIEF. [Amended Joint Opening Brief filed on 6/15/20.]","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K222/340222820.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K252/340252634.PDF""]"
"A1910001","340757318","June 12, 2020","BRIEF","CAL ADVOCATES/GEKKER/CPUC","[PUBLIC VERSION] Opening Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K757/340757318.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K668/340668606.PDF""]"
"A1910001","340757317","June 12, 2020","BRIEF","The Utility Reform Network","[PUBLIC VERSION] Opening Brief.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K757/340757317.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K668/340668498.PDF""]"
"A1910001","340237687","June 12, 2020","BRIEF","Southern California Edison Company","OPENING BRIEF","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K237/340237687.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K222/340222823.PDF""]"
"A1910001","338729245","May 28, 2020","RULING","ALJ/LIANG-UEJIO/CPUC","E-Mail Ruling granting motions to admit exhibits in the record.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729245.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728705.PDF""]"
"A1910001","338666512","May 22, 2020","MOTION","The Utility Reform Network","Motion to admit additional evidence into the record.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K666/338666512.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K653/338653977.PDF""]"
"A1910001","338653754","May 22, 2020","RULING","ALJ/LIANG-UEJIO/CPUC","E-mail Ruling Taking Official Notice. In this e-mail ruling (Ruling), the Commission is taking official notice of the existence of the Bonneville Power Administration (BPA) document titled “Fact Sheet”","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K653/338653754.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K606/338606168.PDF""]"
"A1910001","338277393","May 22, 2020","MOTION","Clean Power Alliance","MOTION OF CPA TO MOVE EXHIBITS INTO EVIDENCE AND ADMIT EXHIBITS INTO THE RECORD","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K277/338277393.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K276/338276389.PDF""]"
"A1910001","333877845","April 20, 2020","STATEMENT","Southern California Edison Company","Joint Case Management Statement.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K877/333877845.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K877/333877300.PDF""]"
"A1910001","330052274","March 24, 2020","RULING","ALJ/LIANG-UEJIO/CPUC","E-mail Ruling Modifying the Proceeding Schedule and Directing Items for the Joint Case Management Statement ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M330/K052/330052274.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M330/K052/330052712.PDF""]"
"A1910001","322702763","December 20, 2019","SCOPING RULING","CMMR/SHIROMA/CPUC","ASSIGNED COMMISSIONER’S SCOPING MEMO AND RULING.  This proceeding is categorized as ratesetting and hearings are needed.  Accordingly, ex parte communications are restricted and must be reported pursuant to Article 8 of the Commission’s Rules of Practice and Procedure.  Scarlett Liang-Ueijo is the Assigned Administrative Law Judge and presiding officer for the proceeding.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K702/322702763.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K215/322215896.PDF""]"
"A1910001","321588214","December 10, 2019","TRANSCRIPT","CALIFORNIA PUBLIC UTILITIES COMMISSION","12/05/2019 - Prehearing Conference - Pages 1-45","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K588/321588214.PDF""]"
"A1910001","320817169","November 14, 2019","REPLY","Southern California Edison Company","REPLY TO PROTESTS AND RESPONSES TO ITS APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M320/K817/320817169.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M321/K320/321320907.PDF""]"
"A1910001","319132014","November 04, 2019","PROTEST","CAL ADVOCATES/HILL/CPUC","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K132/319132014.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K117/319117138.PDF""]"
"A1910001","318905323","November 04, 2019","RESPONSE","California Choice Energy Authority,Clean Power Alliance of Southern California","JOINT RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M318/K905/318905323.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K128/319128712.PDF""]"
"A1910001","319898300","October 31, 2019","RESPONSE","Natural Resources Defense Council","RESPONSE TO APPLICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K898/319898300.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M319/K837/319837306.PDF""]"
"A1910001","316459782","October 01, 2019","APPLICATION","Southern California Edison Company","Application of Southern California Edison Company (U338E) for Approval of Its Carbon-Free Surplus Energy Transaction with Bonneville Power Administration.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K459/316459782.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460428.PDF""]"
